delay,signal,hold,n,pf,avg_pip,win_rate
0,T_bar_dir,3,92,0.6621,-1.48,0.3478
0,T_bar_dir,6,92,0.6781,-1.98,0.4674
0,T_bar_dir,9,92,0.6467,-2.89,0.4239
1,T1_initial,3,92,0.8061,-0.81,0.413
1,T1_initial,6,92,0.8778,-0.73,0.4674
1,T1_initial,9,92,0.7265,-2.16,0.4783
